Epoch | Time_Start | Duration | LR | T_Loss | T_Prec | T_Rec | T_P@R0.9 | V_Loss | V_Prec | V_Rec | V_P@R0.9
0531 | 17:17:42 |  22.2s | 1.0e-04 | 0.0410 | 0.9157 | 0.8755 | 0.8896 | 0.0429 | 0.9001 | 0.8653 | 0.8533
0532 | 17:18:23 |  45.8s | 1.0e-04 | 0.0403 | 0.9186 | 0.8812 | 0.8987 | 0.0422 | 0.9103 | 0.8642 | 0.8647
0533 | 17:19:25 |  24.2s | 1.0e-04 | 0.0411 | 0.9194 | 0.8804 | 0.8983 | 0.0422 | 0.9035 | 0.8615 | 0.8570
0534 | 17:20:09 |  21.9s | 1.0e-04 | 0.0403 | 0.9201 | 0.8825 | 0.9021 | 0.0437 | 0.8957 | 0.8665 | 0.8483
0535 | 17:20:49 |  20.2s | 1.0e-04 | 0.0400 | 0.9202 | 0.8834 | 0.9026 | 0.0418 | 0.8987 | 0.8701 | 0.8575
0536 | 17:21:28 |  28.5s | 1.0e-04 | 0.0406 | 0.9180 | 0.8813 | 0.8985 | 0.0421 | 0.9002 | 0.8628 | 0.8560
0537 | 17:22:14 |  21.9s | 1.0e-04 | 0.0407 | 0.9187 | 0.8791 | 0.8962 | 0.0424 | 0.8985 | 0.8754 | 0.8659
0538 | 17:22:52 |  22.3s | 1.0e-04 | 0.0404 | 0.9182 | 0.8800 | 0.8978 | 0.0420 | 0.9031 | 0.8636 | 0.8561
0539 | 17:23:33 |  20.3s | 1.0e-04 | 0.0401 | 0.9189 | 0.8821 | 0.9005 | 0.0423 | 0.8901 | 0.8705 | 0.8496
0540 | 17:24:12 |  40.4s | 1.0e-04 | 0.0396 | 0.9205 | 0.8832 | 0.9029 | 0.0439 | 0.9004 | 0.8607 | 0.8482
0541 | 17:25:09 |  24.5s | 1.0e-04 | 0.0393 | 0.9215 | 0.8827 | 0.9033 | 0.0444 | 0.9048 | 0.8588 | 0.8531
0542 | 17:25:52 |  21.4s | 1.0e-04 | 0.0396 | 0.9194 | 0.8824 | 0.9010 | 0.0429 | 0.9025 | 0.8704 | 0.8646
0543 | 17:26:32 |  20.5s | 1.0e-04 | 0.0389 | 0.9213 | 0.8862 | 0.9077 | 0.0439 | 0.9078 | 0.8496 | 0.8454
0544 | 17:27:11 |  21.9s | 1.0e-04 | 0.0393 | 0.9214 | 0.8870 | 0.9086 | 0.0432 | 0.8932 | 0.8698 | 0.8516
0545 | 17:27:53 |  31.7s | 1.0e-04 | 0.0390 | 0.9210 | 0.8860 | 0.9062 | 0.0430 | 0.9110 | 0.8573 | 0.8573
0546 | 17:28:44 |  22.0s | 1.0e-04 | 0.0396 | 0.9195 | 0.8834 | 0.9032 | 0.0435 | 0.9121 | 0.8575 | 0.8654
0547 | 17:29:25 |  34.5s | 1.0e-04 | 0.0391 | 0.9200 | 0.8847 | 0.9046 | 0.0428 | 0.8916 | 0.8783 | 0.8631
0548 | 17:30:16 |  28.1s | 1.0e-04 | 0.0393 | 0.9202 | 0.8820 | 0.9017 | 0.0423 | 0.9112 | 0.8563 | 0.8600
0549 | 17:31:02 |  25.5s | 1.0e-04 | 0.0388 | 0.9205 | 0.8844 | 0.9054 | 0.0425 | 0.9062 | 0.8578 | 0.8528
0550 | 17:31:46 |  23.4s | 1.0e-04 | 0.0389 | 0.9202 | 0.8835 | 0.9033 | 0.0418 | 0.9060 | 0.8536 | 0.8452
0551 | 17:32:28 |  20.3s | 1.0e-04 | 0.0394 | 0.9202 | 0.8813 | 0.9005 | 0.0429 | 0.9058 | 0.8592 | 0.8537
0552 | 17:33:08 |  22.2s | 1.0e-04 | 0.0391 | 0.9202 | 0.8828 | 0.9025 | 0.0428 | 0.8974 | 0.8524 | 0.8339
0553 | 17:33:47 |  25.9s | 1.0e-04 | 0.0392 | 0.9199 | 0.8843 | 0.9029 | 0.0427 | 0.9100 | 0.8589 | 0.8576
0554 | 17:34:32 |  30.2s | 1.0e-04 | 0.0383 | 0.9203 | 0.8834 | 0.9035 | 0.0431 | 0.8892 | 0.8725 | 0.8439
0555 | 17:35:18 |  37.8s | 1.0e-04 | 0.0393 | 0.9219 | 0.8845 | 0.9060 | 0.0427 | 0.9019 | 0.8574 | 0.8438
0556 | 17:36:16 |  30.9s | 1.0e-04 | 0.0400 | 0.9201 | 0.8849 | 0.9045 | 0.0425 | 0.9035 | 0.8640 | 0.8525
0557 | 17:37:04 |  30.8s | 1.0e-04 | 0.0399 | 0.9203 | 0.8849 | 0.9049 | 0.0430 | 0.8944 | 0.8708 | 0.8572
0558 | 17:37:52 |  29.6s | 1.0e-04 | 0.0401 | 0.9197 | 0.8837 | 0.9026 | 0.0430 | 0.8970 | 0.8730 | 0.8581
0559 | 17:38:40 |  29.7s | 1.0e-04 | 0.0396 | 0.9218 | 0.8853 | 0.9067 | 0.0433 | 0.8985 | 0.8696 | 0.8616
0560 | 17:39:27 |  29.8s | 1.0e-04 | 0.0396 | 0.9213 | 0.8843 | 0.9052 | 0.0423 | 0.9118 | 0.8558 | 0.8569
0561 | 17:40:15 |  20.9s | 1.0e-04 | 0.0394 | 0.9207 | 0.8862 | 0.9062 | 0.0439 | 0.8891 | 0.8746 | 0.8492
0562 | 17:40:55 |  20.7s | 1.0e-04 | 0.0396 | 0.9208 | 0.8860 | 0.9067 | 0.0425 | 0.9101 | 0.8601 | 0.8606
0563 | 17:41:35 |  36.4s | 1.0e-04 | 0.0395 | 0.9218 | 0.8839 | 0.9049 | 0.0429 | 0.9048 | 0.8642 | 0.8553
0564 | 17:42:30 |  22.7s | 1.0e-04 | 0.0391 | 0.9215 | 0.8832 | 0.9037 | 0.0422 | 0.9023 | 0.8656 | 0.8608
0565 | 17:43:12 |  24.0s | 1.0e-04 | 0.0394 | 0.9199 | 0.8835 | 0.9019 | 0.0424 | 0.9100 | 0.8645 | 0.8664
0566 | 17:43:56 |  24.9s | 1.0e-04 | 0.0386 | 0.9207 | 0.8846 | 0.9053 | 0.0428 | 0.9092 | 0.8630 | 0.8682
0567 | 17:44:41 |  26.5s | 1.0e-04 | 0.0389 | 0.9203 | 0.8823 | 0.9006 | 0.0423 | 0.8991 | 0.8693 | 0.8597
0568 | 17:45:25 |  28.9s | 1.0e-04 | 0.0397 | 0.9203 | 0.8820 | 0.9008 | 0.0418 | 0.8998 | 0.8735 | 0.8679
0569 | 17:46:13 |  29.5s | 1.0e-04 | 0.0387 | 0.9193 | 0.8848 | 0.9044 | 0.0427 | 0.9111 | 0.8570 | 0.8665
0570 | 17:47:02 |  31.4s | 1.0e-04 | 0.0386 | 0.9207 | 0.8845 | 0.9051 | 0.0433 | 0.9091 | 0.8636 | 0.8653
0571 | 17:47:52 |  35.2s | 1.0e-04 | 0.0388 | 0.9193 | 0.8817 | 0.9002 | 0.0412 | 0.8949 | 0.8724 | 0.8570
0572 | 17:48:44 |  30.1s | 1.0e-04 | 0.0387 | 0.9207 | 0.8834 | 0.9031 | 0.0415 | 0.9101 | 0.8621 | 0.8637
0573 | 17:49:31 |  29.4s | 1.0e-04 | 0.0388 | 0.9209 | 0.8827 | 0.9021 | 0.0418 | 0.9046 | 0.8726 | 0.8695
0574 | 17:50:16 |  27.9s | 1.0e-04 | 0.0387 | 0.9213 | 0.8834 | 0.9035 | 0.0425 | 0.9009 | 0.8693 | 0.8585
0575 | 17:51:00 |  24.2s | 1.0e-04 | 0.0386 | 0.9204 | 0.8837 | 0.9030 | 0.0413 | 0.8940 | 0.8792 | 0.8689
0576 | 17:51:43 |  20.0s | 1.0e-04 | 0.0386 | 0.9200 | 0.8831 | 0.9030 | 0.0418 | 0.9055 | 0.8682 | 0.8641
0577 | 17:52:21 |  19.2s | 1.0e-04 | 0.0391 | 0.9210 | 0.8811 | 0.9019 | 0.0424 | 0.9141 | 0.8575 | 0.8652
0578 | 17:53:00 |  21.0s | 1.0e-04 | 0.0389 | 0.9211 | 0.8802 | 0.9002 | 0.0426 | 0.8888 | 0.8840 | 0.8676
0579 | 17:53:38 |  37.0s | 1.0e-04 | 0.0384 | 0.9217 | 0.8817 | 0.9022 | 0.0431 | 0.8969 | 0.8740 | 0.8605
0580 | 17:54:35 |  18.1s | 1.0e-04 | 0.0375 | 0.9209 | 0.8823 | 0.9024 | 0.0431 | 0.8996 | 0.8740 | 0.8636
0581 | 17:55:09 |  21.5s | 1.0e-04 | 0.0376 | 0.9211 | 0.8826 | 0.9024 | 0.0430 | 0.9053 | 0.8583 | 0.8542
0582 | 17:55:49 |  21.1s | 1.0e-04 | 0.0378 | 0.9215 | 0.8833 | 0.9034 | 0.0420 | 0.9140 | 0.8584 | 0.8608
0583 | 17:56:30 |  21.9s | 1.0e-04 | 0.0378 | 0.9223 | 0.8847 | 0.9064 | 0.0418 | 0.9083 | 0.8622 | 0.8636
0584 | 17:57:10 |  25.6s | 1.0e-04 | 0.0379 | 0.9219 | 0.8831 | 0.9033 | 0.0434 | 0.9133 | 0.8563 | 0.8621
0585 | 17:57:54 |  28.1s | 1.0e-04 | 0.0380 | 0.9218 | 0.8830 | 0.9037 | 0.0426 | 0.9045 | 0.8664 | 0.8603
0586 | 17:58:41 |  44.4s | 1.0e-04 | 0.0380 | 0.9210 | 0.8828 | 0.9027 | 0.0423 | 0.9087 | 0.8646 | 0.8659
0587 | 17:59:44 |  20.6s | 1.0e-04 | 0.0380 | 0.9215 | 0.8845 | 0.9051 | 0.0416 | 0.9045 | 0.8625 | 0.8571
0588 | 18:00:23 |  31.3s | 1.0e-04 | 0.0384 | 0.9215 | 0.8841 | 0.9048 | 0.0424 | 0.9059 | 0.8498 | 0.8429
0589 | 18:01:13 |  23.2s | 1.0e-04 | 0.0383 | 0.9206 | 0.8848 | 0.9044 | 0.0434 | 0.8977 | 0.8657 | 0.8506
0590 | 18:01:54 |  25.5s | 1.0e-04 | 0.0382 | 0.9217 | 0.8836 | 0.9049 | 0.0415 | 0.9022 | 0.8708 | 0.8641
0591 | 18:02:37 |  21.9s | 1.0e-04 | 0.0379 | 0.9227 | 0.8834 | 0.9051 | 0.0429 | 0.9022 | 0.8622 | 0.8515
0592 | 18:03:19 |  20.5s | 1.0e-04 | 0.0383 | 0.9219 | 0.8828 | 0.9044 | 0.0428 | 0.8964 | 0.8760 | 0.8625
0593 | 18:03:59 |  23.2s | 1.0e-04 | 0.0378 | 0.9222 | 0.8864 | 0.9087 | 0.0426 | 0.8979 | 0.8691 | 0.8561
0594 | 18:04:41 |  43.2s | 1.0e-04 | 0.0383 | 0.9217 | 0.8836 | 0.9045 | 0.0421 | 0.9096 | 0.8598 | 0.8599
0595 | 18:05:43 |  20.5s | 1.0e-04 | 0.0373 | 0.9230 | 0.8877 | 0.9112 | 0.0430 | 0.9080 | 0.8535 | 0.8522
0596 | 18:06:19 |  25.6s | 1.0e-04 | 0.0372 | 0.9237 | 0.8866 | 0.9095 | 0.0437 | 0.9155 | 0.8449 | 0.8465
0597 | 18:07:03 |  29.0s | 1.0e-04 | 0.0375 | 0.9228 | 0.8859 | 0.9088 | 0.0418 | 0.9016 | 0.8655 | 0.8566
0598 | 18:07:52 |  29.8s | 1.0e-04 | 0.0373 | 0.9224 | 0.8875 | 0.9099 | 0.0423 | 0.9021 | 0.8626 | 0.8525
0599 | 18:08:40 |  30.5s | 1.0e-04 | 0.0376 | 0.9226 | 0.8859 | 0.9073 | 0.0428 | 0.8942 | 0.8691 | 0.8555
0600 | 18:09:30 |  30.6s | 1.0e-04 | 0.0373 | 0.9227 | 0.8883 | 0.9110 | 0.0416 | 0.9110 | 0.8609 | 0.8641
0601 | 18:10:20 |  30.9s | 1.0e-04 | 0.0372 | 0.9242 | 0.8871 | 0.9114 | 0.0420 | 0.9021 | 0.8623 | 0.8546
0602 | 18:11:09 |  37.0s | 1.0e-04 | 0.0384 | 0.9231 | 0.8866 | 0.9091 | 0.0426 | 0.8943 | 0.8679 | 0.8507
0603 | 18:12:05 |  25.2s | 1.0e-04 | 0.0400 | 0.9213 | 0.8868 | 0.9078 | 0.0428 | 0.9071 | 0.8570 | 0.8511
0604 | 18:12:48 |  22.7s | 1.0e-04 | 0.0399 | 0.9208 | 0.8844 | 0.9053 | 0.0421 | 0.9006 | 0.8760 | 0.8701
0605 | 18:13:29 |  29.6s | 1.0e-04 | 0.0403 | 0.9195 | 0.8850 | 0.9045 | 0.0421 | 0.9064 | 0.8638 | 0.8574
0606 | 18:14:14 |  20.6s | 1.0e-04 | 0.0403 | 0.9208 | 0.8854 | 0.9062 | 0.0415 | 0.9054 | 0.8638 | 0.8601
0607 | 18:14:54 |  23.6s | 1.0e-04 | 0.0409 | 0.9204 | 0.8854 | 0.9059 | 0.0418 | 0.8966 | 0.8820 | 0.8713
0608 | 18:15:37 |  22.7s | 1.0e-04 | 0.0403 | 0.9201 | 0.8863 | 0.9061 | 0.0427 | 0.9035 | 0.8748 | 0.8705
0609 | 18:16:19 |  24.4s | 1.0e-04 | 0.0405 | 0.9199 | 0.8849 | 0.9044 | 0.0408 | 0.9069 | 0.8646 | 0.8585
0610 | 18:17:03 |  43.1s | 1.0e-04 | 0.0386 | 0.9210 | 0.8815 | 0.9019 | 0.0416 | 0.9151 | 0.8667 | 0.8779
0611 | 18:18:05 |  22.1s | 1.0e-04 | 0.0371 | 0.9225 | 0.8832 | 0.9056 | 0.0410 | 0.9031 | 0.8699 | 0.8643
0612 | 18:18:48 |  20.9s | 1.0e-04 | 0.0369 | 0.9217 | 0.8832 | 0.9056 | 0.0422 | 0.9057 | 0.8618 | 0.8610
0613 | 18:19:26 |  30.1s | 1.0e-04 | 0.0375 | 0.9216 | 0.8818 | 0.9019 | 0.0428 | 0.9017 | 0.8604 | 0.8517
0614 | 18:20:14 |  24.5s | 1.0e-04 | 0.0372 | 0.9209 | 0.8823 | 0.9018 | 0.0426 | 0.9119 | 0.8571 | 0.8617
0615 | 18:20:55 |  25.0s | 1.0e-04 | 0.0375 | 0.9218 | 0.8820 | 0.9033 | 0.0424 | 0.9083 | 0.8618 | 0.8623
0616 | 18:21:38 |  17.7s | 1.0e-04 | 0.0371 | 0.9218 | 0.8817 | 0.9027 | 0.0417 | 0.9064 | 0.8652 | 0.8613
0617 | 18:22:15 |  23.5s | 1.0e-04 | 0.0378 | 0.9216 | 0.8819 | 0.9026 | 0.0420 | 0.9110 | 0.8576 | 0.8600
0618 | 18:22:58 |  38.6s | 1.0e-04 | 0.0391 | 0.9207 | 0.8843 | 0.9048 | 0.0424 | 0.8981 | 0.8754 | 0.8683
0619 | 18:23:55 |  17.7s | 1.0e-04 | 0.0394 | 0.9226 | 0.8848 | 0.9078 | 0.0423 | 0.8876 | 0.8750 | 0.8527
0620 | 18:24:32 |  22.2s | 1.0e-04 | 0.0394 | 0.9211 | 0.8855 | 0.9063 | 0.0411 | 0.9188 | 0.8640 | 0.8804
0621 | 18:25:13 |  20.7s | 1.0e-04 | 0.0393 | 0.9212 | 0.8849 | 0.9065 | 0.0412 | 0.9011 | 0.8718 | 0.8639
0622 | 18:25:51 |  30.3s | 1.0e-04 | 0.0394 | 0.9217 | 0.8843 | 0.9051 | 0.0413 | 0.9040 | 0.8642 | 0.8536
0623 | 18:26:40 |  22.8s | 1.0e-04 | 0.0394 | 0.9208 | 0.8868 | 0.9078 | 0.0420 | 0.9050 | 0.8699 | 0.8681
0624 | 18:27:21 |  19.9s | 1.0e-04 | 0.0396 | 0.9209 | 0.8853 | 0.9060 | 0.0414 | 0.9086 | 0.8750 | 0.8774
0625 | 18:28:01 |  22.0s | 1.0e-04 | 0.0394 | 0.9221 | 0.8865 | 0.9081 | 0.0421 | 0.9014 | 0.8716 | 0.8664
0626 | 18:28:45 |  21.8s | 1.0e-04 | 0.0399 | 0.9206 | 0.8878 | 0.9092 | 0.0412 | 0.9114 | 0.8687 | 0.8756
0627 | 18:29:25 |  26.2s | 1.0e-04 | 0.0398 | 0.9210 | 0.8862 | 0.9073 | 0.0421 | 0.9088 | 0.8601 | 0.8574
0628 | 18:30:10 |  27.7s | 1.0e-04 | 0.0397 | 0.9220 | 0.8859 | 0.9072 | 0.0412 | 0.9062 | 0.8742 | 0.8738
0629 | 18:30:56 |  29.7s | 1.0e-04 | 0.0400 | 0.9222 | 0.8876 | 0.9095 | 0.0422 | 0.9124 | 0.8595 | 0.8646
0630 | 18:31:44 |  23.9s | 1.0e-04 | 0.0403 | 0.9209 | 0.8856 | 0.9055 | 0.0414 | 0.9103 | 0.8654 | 0.8685
0631 | 18:32:26 |  22.5s | 1.0e-04 | 0.0398 | 0.9210 | 0.8857 | 0.9070 | 0.0420 | 0.8946 | 0.8754 | 0.8622
0632 | 18:33:07 |  19.5s | 1.0e-04 | 0.0395 | 0.9212 | 0.8887 | 0.9101 | 0.0416 | 0.9085 | 0.8705 | 0.8696
0633 | 18:33:42 |  43.5s | 1.0e-04 | 0.0401 | 0.9213 | 0.8849 | 0.9059 | 0.0414 | 0.9207 | 0.8488 | 0.8629
0634 | 18:34:44 |  23.8s | 1.0e-04 | 0.0397 | 0.9212 | 0.8823 | 0.9030 | 0.0413 | 0.8970 | 0.8736 | 0.8610
0635 | 18:35:27 |  24.3s | 1.0e-04 | 0.0392 | 0.9217 | 0.8857 | 0.9070 | 0.0409 | 0.9054 | 0.8730 | 0.8676
0636 | 18:36:11 |  26.1s | 1.0e-04 | 0.0396 | 0.9209 | 0.8836 | 0.9044 | 0.0418 | 0.8968 | 0.8808 | 0.8706
0637 | 18:36:56 |  27.3s | 1.0e-04 | 0.0394 | 0.9218 | 0.8853 | 0.9076 | 0.0420 | 0.9063 | 0.8611 | 0.8566
0638 | 18:37:42 |  29.9s | 1.0e-04 | 0.0392 | 0.9209 | 0.8849 | 0.9044 | 0.0414 | 0.9178 | 0.8522 | 0.8623
0639 | 18:38:30 |  21.7s | 1.0e-04 | 0.0393 | 0.9210 | 0.8838 | 0.9046 | 0.0413 | 0.9079 | 0.8664 | 0.8683
0640 | 18:39:08 |  22.3s | 1.0e-04 | 0.0395 | 0.9219 | 0.8844 | 0.9062 | 0.0407 | 0.9021 | 0.8645 | 0.8522
0641 | 18:39:49 |  30.5s | 1.0e-04 | 0.0389 | 0.9217 | 0.8845 | 0.9054 | 0.0415 | 0.9005 | 0.8658 | 0.8529
0642 | 18:40:39 |  21.0s | 1.0e-04 | 0.0386 | 0.9217 | 0.8850 | 0.9064 | 0.0409 | 0.9161 | 0.8627 | 0.8754
0643 | 18:41:19 |  24.5s | 1.0e-04 | 0.0384 | 0.9230 | 0.8856 | 0.9084 | 0.0421 | 0.8885 | 0.8874 | 0.8713
0644 | 18:42:02 |  25.6s | 1.0e-04 | 0.0384 | 0.9225 | 0.8857 | 0.9078 | 0.0419 | 0.9166 | 0.8654 | 0.8779
0645 | 18:42:48 |  25.9s | 1.0e-04 | 0.0385 | 0.9225 | 0.8840 | 0.9063 | 0.0426 | 0.8948 | 0.8779 | 0.8654
0646 | 18:43:33 |  26.4s | 1.0e-04 | 0.0383 | 0.9227 | 0.8842 | 0.9062 | 0.0419 | 0.9206 | 0.8572 | 0.8722
0647 | 18:44:18 |  29.9s | 1.0e-04 | 0.0383 | 0.9227 | 0.8878 | 0.9104 | 0.0421 | 0.9017 | 0.8720 | 0.8654
0648 | 18:45:06 |  19.2s | 1.0e-04 | 0.0388 | 0.9225 | 0.8839 | 0.9052 | 0.0408 | 0.9033 | 0.8754 | 0.8723
0649 | 18:45:44 |  39.8s | 1.0e-04 | 0.0385 | 0.9218 | 0.8860 | 0.9077 | 0.0424 | 0.9089 | 0.8595 | 0.8581
0650 | 18:46:41 |  19.5s | 1.0e-04 | 0.0383 | 0.9223 | 0.8851 | 0.9076 | 0.0412 | 0.9044 | 0.8750 | 0.8714
0651 | 18:47:20 |  21.7s | 1.0e-04 | 0.0381 | 0.9225 | 0.8875 | 0.9103 | 0.0426 | 0.8992 | 0.8729 | 0.8575
0652 | 18:47:59 |  23.0s | 1.0e-04 | 0.0380 | 0.9223 | 0.8858 | 0.9073 | 0.0417 | 0.9055 | 0.8660 | 0.8633
0653 | 18:48:41 |  24.3s | 1.0e-04 | 0.0388 | 0.9226 | 0.8850 | 0.9060 | 0.0403 | 0.9015 | 0.8677 | 0.8587
0654 | 18:49:24 |  28.1s | 1.0e-04 | 0.0386 | 0.9234 | 0.8852 | 0.9080 | 0.0417 | 0.9084 | 0.8665 | 0.8628
0655 | 18:50:10 |  29.7s | 1.0e-04 | 0.0386 | 0.9230 | 0.8842 | 0.9060 | 0.0416 | 0.9036 | 0.8661 | 0.8596
0656 | 18:50:58 |  30.3s | 1.0e-04 | 0.0381 | 0.9228 | 0.8861 | 0.9094 | 0.0414 | 0.9043 | 0.8654 | 0.8590
0657 | 18:51:48 |  45.0s | 1.0e-04 | 0.0392 | 0.9227 | 0.8872 | 0.9086 | 0.0400 | 0.9093 | 0.8718 | 0.8723
0658 | 18:52:52 |  26.2s | 1.0e-04 | 0.0404 | 0.9208 | 0.8847 | 0.9053 | 0.0419 | 0.8964 | 0.8772 | 0.8657
0659 | 18:53:35 |  24.6s | 1.0e-04 | 0.0403 | 0.9217 | 0.8853 | 0.9072 | 0.0407 | 0.8983 | 0.8724 | 0.8611
0660 | 18:54:19 |  21.4s | 1.0e-04 | 0.0398 | 0.9219 | 0.8864 | 0.9090 | 0.0408 | 0.9054 | 0.8728 | 0.8703
0661 | 18:54:59 |  19.8s | 1.0e-04 | 0.0403 | 0.9219 | 0.8881 | 0.9101 | 0.0402 | 0.9068 | 0.8721 | 0.8747
0662 | 18:55:37 |  23.3s | 1.0e-04 | 0.0399 | 0.9214 | 0.8860 | 0.9071 | 0.0412 | 0.9079 | 0.8731 | 0.8750
0663 | 18:56:20 |  25.4s | 1.0e-04 | 0.0398 | 0.9210 | 0.8848 | 0.9064 | 0.0399 | 0.9165 | 0.8677 | 0.8776
0664 | 18:57:05 |  25.4s | 1.0e-04 | 0.0397 | 0.9227 | 0.8870 | 0.9099 | 0.0393 | 0.9112 | 0.8723 | 0.8779
0665 | 18:57:50 |  31.6s | 1.0e-04 | 0.0393 | 0.9222 | 0.8865 | 0.9095 | 0.0418 | 0.8961 | 0.8800 | 0.8667
0666 | 18:58:40 |  29.4s | 1.0e-04 | 0.0391 | 0.9222 | 0.8860 | 0.9073 | 0.0421 | 0.8758 | 0.8962 | 0.8699
0667 | 18:59:28 |  21.4s | 1.0e-04 | 0.0394 | 0.9216 | 0.8859 | 0.9067 | 0.0411 | 0.9077 | 0.8725 | 0.8747
0668 | 19:00:07 |  25.1s | 1.0e-04 | 0.0383 | 0.9226 | 0.8876 | 0.9104 | 0.0417 | 0.8965 | 0.8746 | 0.8631
0669 | 19:00:50 |  21.3s | 1.0e-04 | 0.0393 | 0.9210 | 0.8856 | 0.9067 | 0.0414 | 0.9002 | 0.8764 | 0.8688
0670 | 19:01:30 |  19.5s | 1.0e-04 | 0.0385 | 0.9227 | 0.8868 | 0.9097 | 0.0412 | 0.9110 | 0.8614 | 0.8651
0671 | 19:02:08 |  22.9s | 1.0e-04 | 0.0394 | 0.9208 | 0.8853 | 0.9057 | 0.0405 | 0.9027 | 0.8746 | 0.8706
0672 | 19:02:49 |  41.3s | 1.0e-04 | 0.0390 | 0.9207 | 0.8855 | 0.9057 | 0.0411 | 0.9059 | 0.8697 | 0.8648
0673 | 19:03:48 |  21.2s | 1.0e-04 | 0.0390 | 0.9232 | 0.8896 | 0.9131 | 0.0413 | 0.9044 | 0.8700 | 0.8667
0674 | 19:04:28 |  19.8s | 1.0e-04 | 0.0395 | 0.9226 | 0.8886 | 0.9107 | 0.0416 | 0.9033 | 0.8758 | 0.8726
0675 | 19:05:06 |  29.9s | 1.0e-04 | 0.0388 | 0.9241 | 0.8894 | 0.9135 | 0.0425 | 0.9013 | 0.8743 | 0.8661
0676 | 19:05:54 |  19.9s | 1.0e-04 | 0.0389 | 0.9240 | 0.8901 | 0.9152 | 0.0417 | 0.9223 | 0.8488 | 0.8653
0677 | 19:06:31 |  22.0s | 1.0e-04 | 0.0390 | 0.9244 | 0.8895 | 0.9142 | 0.0413 | 0.9118 | 0.8635 | 0.8669
0678 | 19:07:12 |  19.5s | 1.0e-04 | 0.0391 | 0.9239 | 0.8887 | 0.9130 | 0.0414 | 0.9123 | 0.8669 | 0.8720
0679 | 19:07:52 |  20.0s | 1.0e-04 | 0.0390 | 0.9227 | 0.8877 | 0.9108 | 0.0405 | 0.8990 | 0.8767 | 0.8667
0680 | 19:08:31 |  43.7s | 1.0e-04 | 0.0386 | 0.9240 | 0.8904 | 0.9141 | 0.0400 | 0.9096 | 0.8601 | 0.8617
0681 | 19:09:34 |  21.7s | 1.0e-04 | 0.0382 | 0.9239 | 0.8890 | 0.9134 | 0.0405 | 0.9014 | 0.8762 | 0.8684
0682 | 19:10:14 |  23.2s | 1.0e-04 | 0.0388 | 0.9226 | 0.8862 | 0.9089 | 0.0398 | 0.9111 | 0.8709 | 0.8785
0683 | 19:10:56 |  20.8s | 1.0e-04 | 0.0385 | 0.9232 | 0.8888 | 0.9120 | 0.0405 | 0.9048 | 0.8645 | 0.8591
0684 | 19:11:36 |  31.0s | 1.0e-04 | 0.0387 | 0.9229 | 0.8886 | 0.9120 | 0.0413 | 0.8995 | 0.8747 | 0.8630
0685 | 19:12:26 |  18.3s | 1.0e-04 | 0.0388 | 0.9231 | 0.8896 | 0.9125 | 0.0420 | 0.8949 | 0.8775 | 0.8638
0686 | 19:13:03 |  30.4s | 1.0e-04 | 0.0383 | 0.9238 | 0.8899 | 0.9130 | 0.0417 | 0.9115 | 0.8602 | 0.8575
0687 | 19:13:52 |  19.8s | 1.0e-04 | 0.0377 | 0.9241 | 0.8871 | 0.9116 | 0.0417 | 0.9061 | 0.8771 | 0.8788
0688 | 19:14:30 |  38.6s | 1.0e-04 | 0.0379 | 0.9252 | 0.8889 | 0.9135 | 0.0416 | 0.9106 | 0.8697 | 0.8740
0689 | 19:15:27 |  24.3s | 1.0e-04 | 0.0373 | 0.9261 | 0.8913 | 0.9177 | 0.0410 | 0.9143 | 0.8601 | 0.8663
0690 | 19:16:10 |  19.7s | 1.0e-04 | 0.0377 | 0.9250 | 0.8893 | 0.9144 | 0.0416 | 0.9055 | 0.8655 | 0.8619
0691 | 19:16:48 |  21.2s | 1.0e-04 | 0.0379 | 0.9239 | 0.8887 | 0.9121 | 0.0410 | 0.9027 | 0.8731 | 0.8697
0692 | 19:17:27 |  23.2s | 1.0e-04 | 0.0371 | 0.9249 | 0.8899 | 0.9157 | 0.0401 | 0.9091 | 0.8626 | 0.8588
0693 | 19:18:06 |  29.9s | 1.0e-04 | 0.0372 | 0.9255 | 0.8908 | 0.9163 | 0.0409 | 0.9092 | 0.8696 | 0.8738
0694 | 19:18:51 |  29.4s | 1.0e-04 | 0.0380 | 0.9245 | 0.8899 | 0.9146 | 0.0411 | 0.9047 | 0.8764 | 0.8735
0695 | 19:19:39 |  20.4s | 1.0e-04 | 0.0380 | 0.9247 | 0.8913 | 0.9167 | 0.0413 | 0.8933 | 0.8744 | 0.8584
0696 | 19:20:19 |  44.4s | 1.0e-04 | 0.0378 | 0.9252 | 0.8905 | 0.9159 | 0.0414 | 0.9109 | 0.8629 | 0.8719
0697 | 19:21:19 |  24.9s | 1.0e-04 | 0.0375 | 0.9242 | 0.8899 | 0.9140 | 0.0412 | 0.9121 | 0.8736 | 0.8822
0698 | 19:22:01 |  21.5s | 1.0e-04 | 0.0377 | 0.9243 | 0.8888 | 0.9129 | 0.0414 | 0.9125 | 0.8538 | 0.8551
0699 | 19:22:42 |  20.8s | 1.0e-04 | 0.0380 | 0.9247 | 0.8884 | 0.9127 | 0.0420 | 0.9092 | 0.8716 | 0.8753
